key,en,zh-Hans
global_goals:3---short,Good health and well-being,
global_goals:4---short,Quality education,
global_goals:5---short,Gender equality,
global_goals:6---short,Clean water and sanitation,
global_goals:7---short,Affordable and clean energy,
global_goals:8---short,Decent jobs and economic growth,
global_goals:9---short,"Industry, innovation and infrastructure",
general:data_footnote,Specification,
general:footnote,Specification,
general:goal,Goal,
general:goals,Goals,
general:home,Home,
general:indicator,Indicator,
general:indicators,Indicators,
general:loading,Loading search results,
general:opens_new_window,opens in a new window,
general:sdg,Sustainable Development Goals,
general:target,Target,
general:targets,Targets,
header:alpha,Alpha,
header:disclaimer,"This is a development website. We welcome your <a href=""mailto:%email_address"">feedback</a>.",
header:skip_link,Skip to main content,
header:tag_line,17 Goals to Transform our World,
search:found_in,found in,
search:indicator_search,Indicator search,
search:keywords,Keywords,
search:no_results,No results,
search:search,Search,
search:search_results_for,Search results for,
data:0 - unknown age,Unknown Age,
data:10 mbps to under 30 mbps,10 Mbps to under 30 Mbps,
data:10 to under 16 years,10 to under 16 years,
data:100 mbps and over,100 Mbps and over,
data:13 years and under,Under 14 years,
data:14 to under 18 years,14 to under 18 years,
data:15 to under 25 years,15 to under 25 years,
data:16 to under 25 years,16 to under 25 years,
data:17 years and under,Under 18 years,
data:18 to under 21 years,18 to under 21 years,
data:18 to under 30 years,18 to under 30 years,
data:18 to under 65 years,18 to under 65 years,
data:2 mbps to under 10 mbps,2 Mbps to under 10 Mbps,
data:21 to under 25 years,21 to under 25 years,
data:25 to under 45 years,25 to under 45 years,
data:25 to under 75 years,25 to under 75 years,
data:25 years and over,25 years and over,
data:30 mbps to under 100 mbps,30 Mbps to under 100 Mbps,
data:30 to under 45 years,30 to under 45 years,
data:45 to under 55 years,45 to under 55 years,
data:45 to under 65 years,45 to under 65 years,
data:55 to under 65 years,55 to under 65 years,
data:60 years and over,60 years and over,
data:65 years and over,65 years and over,
data:At-risk-of-poverty rate (according to Eurostat definition) (%),At-risk-of-poverty rate (according to Eurostat definition) (%),
data:ODA (net disbursements),ODA (net disbursements),
data:OOF (net disbursements),OOF (net disbursements),
data:activities,Activities,
data:age,Age group,
"data:agriculture, forestry and fishing (nace rev. 2, section a)","Agriculture, forestry and fishing (NACE Rev. 2, section A)",
data:at risk,At risk,
data:baden-Wuerttemberg,Baden-Wuerttemberg,
data:baltic sea,Baltic Sea,
data:bavaria,Bavaria,
data:berlin,Berlin,
data:brandenburg,Brandenburg,
data:breeding programs for preservation,Breeding programs for preservation,
data:bremen,Bremen,
data:class 3 areas (elevation 2500-3500 meters),Class 3 areas (Elevation 2500-3500 meters),
data:class 4 areas (elevation 1500-2500 meters),Class 4 areas (Elevation 1500-2500 meters),
data:class 5 areas (elevation 1000-1500 meters),Class 5 areas (Elevation 1000-1500 meters),
data:class 6 areas (elevation  300 -1000 meters),Class 6 areas (Elevation  300-1000 meters),
data:classification,Classification,
data:commercial air transport,Commercial air transport,
data:cooling water,Cooling water,
data:copying or moving of files and folders,Copying or moving of files and folders,
"data:creating electronic presentations or documents with text, images, tables or charts","Creating electronic presentations or documents with text, images, tables or charts",
data:current accounts,Current accounts,
data:data_footnote,Specification,
data:dentists,Dentists,
data:deposit onto or into land and land treatment and release into water bodies,Deposit onto or into land and land treatment and release into water bodies,
data:disability,Disability status,
data:disabled,Persons with disability,
data:economic sector,Economic sector,
data:education,Education level,
data:energy recovery,Energy recovery,
data:exploitation of labour,Exploitation of labour,
"data:exploitation of labour, 14 to under 18 years","Exploitation of labour, 14 to under 18 years",
"data:exploitation of labour, 18 to under 21 years","Exploitation of labour, 18 to under 21 years",
"data:exploitation of labour, 21 to under 60 years","Exploitation of labour, 21 to under 60 years",
"data:exploitation of labour, female","Exploitation of labour, female",
"data:exploitation of labour, male","Exploitation of labour, male",
"data:exploitation of labour, under 14 years","Exploitation of labour, under 14 years",
data:female,Female,
data:flowing water bodies,Flowing water bodies,
data:footnote,Specification,
data:form of exploitation,Form of exploitation,
data:greater north sea,Greater North Sea,
data:hamburg,Hamburg,
data:health workers,Health workers,
data:hesse,Hesse,
data:incineration,Incineration,
data:income,Income or wealth quantile,
data:inland waterway transport,Inland waterway transport,
data:inpatient treatment of alcohol dependence,Inpatient treatment of alcohol dependence,
data:installing software or apps,Installing software or apps,
data:level of risk of extinction,Level of risk of extinction,
data:lower saxony,Lower Saxony,
data:male,Male,
data:mecklenburg western pomerania,Mecklenburg Western Pomerania,
data:medical doctors,Medical doctors,
"data:mimec (nace rev. 2, sections b, c, d, f)","MIMEC (NACE Rev. 2, sections B, C, D, F)",
data:mobility impaired people,Mobility impaired people,
data:mode of transport,Mode of transport,
data:motorised private transport,Motorised private transport,
data:nondisabled,Persons without disability,
data:north rhine-westphalia,North Rhine-Westphalia,
data:not at risk,Not at risk,
data:number,Number,
data:nursing and midwifery personnel,Nursing and midwifery personnel,
data:occupation,Occupation,
data:officially supported export credits (net disbursements),Officially Supported Export Credits (net disbursements),
data:online accounts,Online accounts,
data:open water bodies,Open water bodies,
data:other,Other,
data:other wastewater that does not have to undergo treatment,Other wastewater that does not have to undergo treatment,
data:over 144 kbps to under 2 mbps,Over 144 Kbps to under 2 Mbps,
data:percent,Percent,
data:pharmacists,Pharmacists,
data:primary,Primary education,
data:private concessional flows (net disbursements),Private Concessional Flows (net disbursements),
data:private sector flows at market terms (net disbursements),Private Sector Flows at market terms (net disbursements),
data:profession,Profession,
data:quintile1,Quintile 1 (poorest),
data:quintile2,Quintile 2,
data:quintile3,Quintile 3,
data:quintile4,Quintile 4,
data:quintile5,Quintile 5 (richest),
data:rail transport,Rail transport,
data:ratio,Ratio,
data:recovery other than energy recovery,Recovery other than energy recovery,
data:rhineland palatinate,Rhineland Palatinate,
data:river water bodies,River water bodies,
data:road transport,Road transport,
data:rudiments remaining,Rudiments remaining,
data:rural,Rural,
data:saarland,Saarland,
data:saxony,Saxony,
data:saxony-anhalt,Saxony-Anhalt,
data:schleswig-holstein,Schleswig-Holstein,
data:sea,Sea,
data:secondary,Secondary education,
"data:services (nace rev. 2, sections e, g to t)","Services (NACE Rev. 2, sections E, G to T)",
data:sex,Sex,
data:sexual exploitation,Sexual exploitation,
"data:sexual exploitation, 14 to under 18 years","Sexual exploitation, 14 to under 18 years",
"data:sexual exploitation, 18 to under 21 years","Sexual exploitation, 18 to under 21 years",
"data:sexual exploitation, 21 to under 25 years","Sexual exploitation, 21 to under 25 years",
"data:sexual exploitation, 25 years and over","Sexual exploitation, 25 years and over",
"data:sexual exploitation, female","Sexual exploitation, female",
"data:sexual exploitation, male","Sexual exploitation, male",
"data:sexual exploitation, under 14 years","Sexual exploitation, under 14 years",
data:speed,Speed,
data:standing water bodies,Standing water bodies,
data:tertiary,Tertiary education,
data:thuringia,Thuringia,
data:total,Total,
data:transferring files between a computer or other devices,Transferring files between a computer or other devices,
data:transport via pipeline: crude oil,Transport via pipeline: crude oil,
data:type of account,Type of account,
data:type of dependence,Type of dependence,
data:type of flow,Type of flow,
data:type of treatment,Type of treatment,
data:type of waste treatment,Type of waste treatment,
data:type of water body,Type of water body,
data:under 14 years,Under 14 years,
data:under 18 years,under 18 years,
data:under observation,Under observation,
data:unit,Unit of measure,
data:unknown,Unknown,
data:untreated wastewater that does not have to undergo treatment,Untreated wastewater that does not have to undergo treatment,
data:urban,Urban,
data:urbanisation,Degree of urbanisation,
data:water bodies with good quality,Water bodies with good quality,
data:writing a computer program using a programming language,Writing a computer program using a programming language,
data:year,Year,
frontpage:heading,National Data for UN-SDGs,
frontpage:instructions,"Click on each goal, or %before_link search, %after_link for German statistics for Sustainable Development Goal global indicators.",
menu:about,About,
menu:contact_us,Contact us,
menu:cookies,Cookies,
menu:faq,FAQ,
menu:guidance,Guidance,
menu:imprint,Imprint,
menu:menu,Menu,
menu:publications,Publications,
menu:reporting_status,Reporting Status,
metadata_fields:comments_limitations,Other information,
metadata_fields:comparison_sdg,Comparability with UN metadata,
metadata_fields:computation_calculations,Calculations,
metadata_fields:computation_definitions,Definitions,
metadata_fields:computation_units,Unit of measurement,
metadata_fields:data_footnote,footnote,
metadata_fields:goal_meta_link,Link to UN metadata,
metadata_fields:goal_meta_national_link,Link to national metadata,
metadata_fields:indicator,Indicator number,
metadata_fields:indicator_definition,Global indicator description,
metadata_fields:indicator_name,Indicator name,
metadata_fields:indicator_sort_order,Indicator display order (within Goal page),
metadata_fields:info_url_1,Additional Information,
metadata_fields:national_data_update_url,Data last updated,
metadata_fields:national_geographical_coverage,Geographical coverage,
metadata_fields:national_indicator_available,Indicator available,
metadata_fields:national_indicator_description,Indicator description,
metadata_fields:national_metadata_update_url,Metadata last updated,
metadata_fields:source_contact_1,Contact details,
metadata_fields:source_contact_2,Contact details,
metadata_fields:source_contact_3,Contact details,
metadata_fields:source_contact_4,Contact details,
metadata_fields:source_contact_5,Contact details,
metadata_fields:source_contact_6,Contact details,
metadata_fields:source_earliest_available_1,Earliest available data,
metadata_fields:source_earliest_available_2,Earliest available data,
metadata_fields:source_earliest_available_3,Earliest available data,
metadata_fields:source_earliest_available_4,Earliest available data,
metadata_fields:source_earliest_available_5,Earliest available data,
metadata_fields:source_earliest_available_6,Earliest available data,
metadata_fields:source_geographical_coverage_1,Geographical coverage,
metadata_fields:source_geographical_coverage_2,Geographical coverage,
metadata_fields:source_geographical_coverage_3,Geographical coverage,
metadata_fields:source_geographical_coverage_4,Geographical coverage,
metadata_fields:source_geographical_coverage_5,Geographical coverage,
metadata_fields:source_geographical_coverage_6,Geographical coverage,
metadata_fields:source_next_release_1,Next release,
metadata_fields:source_next_release_2,Next release,
metadata_fields:source_next_release_3,Next release,
metadata_fields:source_next_release_4,Next release,
metadata_fields:source_next_release_5,Next release,
metadata_fields:source_next_release_6,Next release,
metadata_fields:source_organisation_1,Organisation,
metadata_fields:source_organisation_2,Organisation,
metadata_fields:source_organisation_3,Organisation,
metadata_fields:source_organisation_4,Organisation,
metadata_fields:source_organisation_5,Organisation,
metadata_fields:source_organisation_6,Organisation,
metadata_fields:source_other_info_1,Other information,
metadata_fields:source_other_info_2,Other information,
metadata_fields:source_other_info_3,Other information,
metadata_fields:source_other_info_4,Other information,
metadata_fields:source_other_info_5,Other information,
metadata_fields:source_other_info_6,Other information,
metadata_fields:source_periodicity_1,Periodicity,
metadata_fields:source_periodicity_2,Periodicity,
metadata_fields:source_periodicity_3,Periodicity,
metadata_fields:source_periodicity_4,Periodicity,
metadata_fields:source_periodicity_5,Periodicity,
metadata_fields:source_periodicity_6,Periodicity,
metadata_fields:source_release_date_1,Release date,
metadata_fields:source_release_date_2,Release date,
metadata_fields:source_release_date_3,Release date,
metadata_fields:source_release_date_4,Release date,
metadata_fields:source_release_date_5,Release date,
metadata_fields:source_release_date_6,Release date,
metadata_fields:source_statistical_classification_1,Statistical classification,
metadata_fields:source_statistical_classification_2,Statistical classification,
metadata_fields:source_statistical_classification_3,Statistical classification,
metadata_fields:source_statistical_classification_4,Statistical classification,
metadata_fields:source_statistical_classification_5,Statistical classification,
metadata_fields:source_statistical_classification_6,Statistical classification,
metadata_fields:source_url_1,Link to <br>data source,
metadata_fields:source_url_2,Link to <br>data source,
metadata_fields:source_url_3,Link to <br>data source,
metadata_fields:source_url_4,Link to <br>data source,
metadata_fields:source_url_5,Link to <br>data source,
metadata_fields:source_url_6,Link to <br>data source,
metadata_fields:target,Target name,
metadata_fields:target_id,Target number,
metadata_fields:un_custodian_agency,UN custodian agency,
metadata_fields:un_designated_tier,UN designated tier,
